Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",d1333c43-ea87-5b06-b679-b11cff7e1a90,彈珠汽水瓶里的千歲同學,裕夢,125.8,連載,"[標籤: 校園, 青春, 戀愛, 競技, 歡樂向, 後宮, 小學館, 日本輕小說]
「五班的千歲朔是亂玩女人的渣男」──就算在學校匿名網站備受攻擊，依然君臨藤志高中階級制度頂層的現充，千歲朔。他身邊總是圍繞著外表內在都很優秀的一群朋友，像是公主氣場滿點的正宮位‧柊夕湖、努力的後天型現充‧內田優空，以及活力十足的籃球社主將‧青海陽……朔和朋友們在新班級里的快樂日子才開始沒多久，便有人拜託朔幫助一位把自己關在家裡的學生。本書是他的現充後宮傳，還是──？宣告新時代來臨的「現充視角」青春愛情故事，在此堂堂開幕！！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",ee0a49c1-4ba7-5383-a1ea-5990ca9e897e,向轉生的我挑戰的無謀但前途有望的少女的故事,小東のら,6.2,連載,"[標籤: 轉生, 校園, 青春, 戀愛, 青梅竹馬, 其他文庫, 日本輕小說]
一個天才少女從未贏過一個普通少年的秘密是什麼？這是一個描繪兩人從小學到高中期間，曾經對立，但又充滿美麗和神秘的故事。『十歲時被稱為神童，十五歲時被譽為天才，而過了二十歲則只是普通人』阿尼亞是一個非常聰明的少女。在學校里，她的成績總是名列前茅，是大家羨慕的對象，被視為有光明前景的少女。但她有一個始終無法戰勝的對手。那就是她的青梅竹馬，吉克。阿尼亞從未打敗過吉克，總是被他弄得淚流滿面。吉克和阿尼亞從小學的補習班開始就相識。在一個寒冷的冬日，剛入補習班的吉克被阿尼亞冷淡地對待。但當吉克在考試中得分超過...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",019c6ab8-afe9-54fe-9ec0-53e7b5772963,造成我心理陰影的女生們今天也不時偷看我，只可惜為時已晚,御堂ユラギ,78.1,連載,"[標籤: 校園, 青春, 戀愛, 後宮, 歡樂向, 青梅竹馬, 其他文庫, 日本輕小說]
我──九重雪兔，從以前女人運就差到了極點，每次牽扯到女人，都會害我被捲入各種麻煩事。過去我不僅被母親疏遠、被姊姊嫌棄，還誤以為兒時玩伴和我兩情相悅，當我正打算告白她就甩了我，在情傷未愈時，還被當成假告白的惡作劇目標。這一切的結果，就是情感徹底崩壞，各種意義而言都為時已晚──「是我不對……全都怪我──」「阿雪對不起！當時我並不打算──」不知為何，造成我心靈陰影的女生們，今天也不時往我這瞥看……受傷過深，變得無法接受他人好意的少年，以及傷害了她的女性們所上演的，從為時已晚揭開序幕，卻遲遲沒有進展的會...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",5dae896c-a1c1-566f-9c0e-1b1e57255b5e,不起眼女主角培育法,丸戶史明,153.4,完結,"[標籤: 校園, 青春, 戀愛, 後宮, 青梅竹馬, 富士見文庫, 日本輕小說]
「我要將你栽培成令人心動得小鹿亂撞的第一女主角！」這個故事是敘述我——安藝倫也，在把一名不起眼的少女培養成體面的女主角之餘，更以她為藍本製作出美少女遊戲的感人歷……「啊，別把它揉掉！那是我花一個晚上好不容易才寫出來的企畫書！」「寫一篇只有封面的企畫書為什麼會花掉一整晚啊？」……就這樣，培養第一女主角的育成喜劇開演！",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",linovelib_2742,黑貓的王手！,八奈川景晶,7.5,連載,"[標籤: 青春, 戀愛, 歡樂向, 富士見文庫, 日本輕小說]
一名少女向沒有女性存在的職業世界發起挑戰關東年輕棋士團體『東龍門』擔任監修並傾情奉上，正統將棋愛情喜劇！以全勝戰績突破獎勵會三段聯賽，達成這一偉業的天才棋士·長門成海，突然不加解釋就退出了將棋界。正當全日本為此震驚時，女流棋士·三河美弦一心只為增強實力，不知何故以Cosplay打扮前來討教！？「請教我下棋！不是長門先生就不行！」「我想改變贏不了男性棋士的自己！」「可以告訴我……長門先生不下將棋的緣由嗎？」——在穿著哥特蘿莉貓耳服的少女面前，最初勉強同意指導的成海也逐漸被她的熱情所感化——天才棋士...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",c6be5111-3e99-5a4d-89e9-10b4b0d3d3eb,棋魂,堀田由美,12.4,完結,"[標籤: 奇幻, 青春, 競技, 集英社, 日本輕小說]
有一天，小學六年級的進藤光在爺爺家的倉庫里，找到一個古老的棋盤。而隱藏在其中的血痕竟然只有他看得見。就在阿光碰到棋盤的瞬間，寄宿在棋盤上的平安時代的天才棋士——藤原佐為的靈魂潛入阿光的意識里。原來那個棋盤是平安時代的棋士。藤原佐為靈魂所暫居的地方，而佐為為了追求「神之一招」的圍棋技藝，魂魄始終不肯離開棋盤，為的是尋找能與他共鳴的人。",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",255b1b2a-a923-5199-ac76-20757270f55d,因為是我先喜歡上的,佐野しなの,21.0,連載,"[標籤: 校園, 青春, 戀愛, 青梅竹馬, 後宮, GA文庫, 日本輕小說]
無法避免胃疼的青春泥沼的三角關係開幕。真的連胃都疼的要死。青春×泥沼×三角關係。戀愛也好，青春也好，都沒有正確答案。如果被自己喜歡的人介紹喜歡自己的人，該怎麼辦——？錯誤百出的青春焦灼泥沼三角關係，開幕。被前女友介紹了一個女孩子。讓我大受打擊。因為我在心中仍然被前女友的小麥所吸引。但是，介紹給我的小麥的好朋友鳩尾同學非常地可愛，是個像天使一樣的好孩子，我很難拒絕掉這樣的她鼓起勇氣向我的告白，儘管有著沒有忘記掉小麥的罪惡感，但在交往的過程中總有一天會喜歡上鳩尾同學。我是這麼想的。————明明不該是...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",9d27eaf2-7f4c-57c8-ad6b-f7fca2993c18,強風吹拂,三浦紫苑,24.9,完結,"[標籤: 青春, 競技, 日本文學, 其他文庫, 日本輕小說]
長跑的目標不是更快，而是更強。「明明這麼痛苦，這麼難過，為什麼就是不能放棄跑步？因為全身細胞都在蠢蠢欲動，想要感受強風迎面吹拂的滋味。」寬政大學宿舍「竹青庄」的十名舍友湊成雜牌長跑隊，在隊長清瀨灰二的魔鬼訓練下，從零開始向日本歷史最悠久的長跑接力賽「箱根驛傳」挺進 。這十名大學生包括兩名田徑隊逃兵、一對神經大條又聒噪的雙胞胎、俊帥漫畫宅男、尼古丁中毒的萬年留級生、邏輯超強的毒舌精英、不愛跑步的黑人留學生、老實好青年、百發百中猜謎王。這些「選手」剛開始時連自己是田徑隊都不知道，且一半成員沒有長跑經...",,
q18,"我最近剛看了龍王的工作的小說
雖然不懂將棋，但覺得對局的刻劃很棒
能看到將棋解說
也會側面描寫一些職業棋士、女流棋士的差別和情況

最喜歡的部分是銀子挑戰獎勵會那邊
書裡描寫的女性棋士會被小看的部分
那種低人一等、逆境求生的感覺做得很真實(?不會形容，總之很有代入感
銀子加油，不要輸給將棋星人!

希望各位能分享一些好看的將棋小說!!",10a3e758-822a-52c1-9b32-8721d8331410,我們是優等生以上，不良生以下的人。,初美陽一,60.6,完結,"[標籤: 校園, 青春, 戀愛, 後宮, 歡樂向, 青梅竹馬, GA文庫, 日本輕小說]
「荒鞍君……我剛才的課沒來得及記筆記……」「你肯定是發獃了吧！唉，真沒辦法，把這個抄了！今天必須還我，聽到了嗎！」「啊，謝謝！」荒鞍悠馬是一名立志成為不良的高中生。然而，由於他認真的性格，周圍人都認為他是「好人」和「優等生」，這讓他十分苦惱。青梅竹馬的真理亞以懲罰為名追趕著他，自稱小弟的妹妹姬子顯然並不理解不良究竟是什麼。更糟糕的是，本應是認真班長的東雲朱里也表示要成為他的不良夥伴。悠馬的「不良生活」究竟會怎樣發展呢!?獲得第3回GA文庫大獎鼓勵獎的誤會系不良愛情喜劇登場！",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",96571575-4e80-55ba-b4c9-0b5c083971f5,蘿莉公主大人的建國日誌,箕崎准,9.2,連載,"[標籤: 校園, 歡樂向, 後宮, 青梅竹馬, 妹妹, 其他文庫, 日本輕小說]
從觸礁的船上救出來的女孩子，竟然是獨立小國的公主！原本只是好心留她過夜的家，卻在不知不覺間被她認定為領土？！緊接著出現的「朋友」居然是皇女大人，而且房子還被某國總統的女兒攻擊……一連串的大騷動讓人暈頭轉向。雖然想以唯一的男性、以家長的身分來管理住下來的女孩子們，不過那些身分遠遠高於自己的雲端之人，當然不可能乖乖聽話。這是連鄰居也被捲入、天翻地覆的日常生活物語！",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",7370224e-7429-5a9a-a517-a30a56981816,和沒有信徒的女神大人一起攻略異世界,大崎アイル,133.9,連載,"[標籤: 轉生, 奇幻, 冒險, 後宮, 人外, 其他文庫, 日本輕小說]
遊戲成癮的高中生‧高月誠人於校外教學回程中遭遇意外事故，與全班同學一同轉移到了異世界。異世界的神明們紛紛賜予全班同學逆天能力――然而，只有誠人是比普通人還遜的『魔法師學徒』！？此時，在全班最弱的誠人夢中，出現一位毫無信徒的無名女神‧諾雅。見她拚死拚活地懇求自己信仰她，誠人便決定成為她的第一號信徒。之後，女神旋即下達一道神諭――到人跡未至的迷宮中拯救諾雅！？誠人身為遊戲成癮者的鬥志，因為這項超高難度的神諭而熊熊燃燒。得到諾雅的庇護與神器後，他便以突破常識的方法踏上成為最強角色的道路――全班最弱的遜...",,
