Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",b4b85ed6-72f5-5a08-858b-6892351efe85,關於在異世界經營起點孤兒院，超人高中生大開蘿莉後宮這檔子事,初枝蓮花,10.5,連載,"[標籤: 轉生, 奇幻, 冒險, 經營, 後宮, 人外, 其他文庫, 日本輕小說]
某社交能力「逆天」的高中生真嗣，突然被召喚到了瓦爾姆斯王國。伴隨能力的覺醒，看似最廢能力的『防護』卻是億年難遇的神技？少年郎本當意氣風發，然而……國王竟然命令他經營廢棄的孤兒院！而且……不僅被一群計畫著收回前任院長欠款的黑手黨盯上，孤兒院里還聚集了群性格與容貌頗有反差的遺憾系美少女。任性妄為的高等精靈，一個人睡不著覺的貓娘，情緒化的大笨蛋女神，各種麻煩人麻煩事接踵而至。在班級內看起來是頂流，實際上是底層的他到底要怎麼做?他只有靠最強的異能和沒有去處的不幸同伴了！？現在！賭上無家可歸者們的居所，開...",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",f81d8654-47cb-5b70-81c3-5a838b2de2e8,轉生成了註定死亡的惡役千金的哥哥，想要養育妹妹改變未來 ～世界最強雖然是我、但世界最可愛的一定是妹妹～,泉里侑希,33.9,連載,"[標籤: 異世界, 妹妹, 後宮, 龍傲天, 奇幻, 冒險, 轉生, 遊戲, 戰鬥, 戀愛, 魔法, 校園, 其他文庫, 日本輕小說]
我——澤克斯有一個妹妹。她叫卡蘿萊茵，有著美麗的金髮紅眼，是個非常可愛的女孩。可以毫不誇張地說，她是世界上最可愛的女孩子，她的笑容絕對可以被稱為天使。雖然她是我疼愛得不得了的妹妹，但實際上她已經被命運註定要死去。 這個世界與前世的遊戲《東西勇聖記》這款戀愛遊戲相似，在遊戲中，卡蘿萊茵作為主角聖女的對手——反派大小姐登場。而且，無論在哪條路線中，她都會遭遇非命。最愛的妹妹要死？ 難道我應該接受這種不合理的未來嗎？不，絕對不行！因此，我決定對抗命運。 拋開遊戲劇情，我要好好地培養妹妹，用蠻力扭轉眾多...",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",39a72cfe-7aa5-5581-8011-f736c4534abe,成為無限的魔法師,김치우,174.4,連載,"[標籤: 轉生, 奇幻, 異世界, 熱血, 戀愛, 後宮, 龍傲天, other, 韓國輕小說]
遭棄養在馬廄，以平民身分長大的希洛涅。他藉由天生出色的洞察力自學識字，某天來到了城裡，體驗到自己極為好奇的魔法。這使得希洛涅夢想成為魔法師，然而身分的高牆十分殘酷，他在長大成人前就明白了世界的黑暗面…在這個某些層面上有些扭曲的世界，他能成為自己夢寐以求的魔法師嗎？",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",098b1283-9704-5fc7-86e3-6191a6e82e48,魔法製造者 ～異世界魔法的製作方法～,鏑木克樹,26.0,連載,"[標籤: 轉生, 異世界, 奇幻, 冒險, 魔法, 戀愛, MF文庫J, 日本輕小說]
如果沒有魔法，那就自己創造！目標是成為異世界魔法的先鋒！懷抱著對魔法的憧憬死去的男子，醒來時發現自己竟然重生在異世界，成為名為希恩的嬰兒。對能在異世界使用魔法充滿期待的他，隨著成長卻得知，自己所處的世界竟然沒有魔法。陷入絕望的希恩，某天和姊姊瑪麗一同來到湖邊時，偶然目睹了一個「如同魔法般」的奇異現象——「還太早就放棄了。如果這個世界沒有魔法，那就自己創造出魔法！」希恩決定開始研究魔法，並在周圍人的幫助下，堅定不移地向前推進。飛舞的火焰、奔騰的閃電——這一切，都是為了實現前世對『魔法』的夢想！目標...",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",df85ef4d-9d0a-50c7-aa5a-53329ed5b573,月光下的異世界之旅,ぁずみ圭,192.3,連載,"[標籤: 轉生, 奇幻, 冒險, 龍傲天, 後宮, 人外, 其他文庫, 日本輕小說]
某一天，我，深澄真，由於父母的原因，在月讀大人引導下，變成了前往異世界的窘境。外掛能力也被賦予了，這難道是勇者flag嗎！這樣想著的時候，這個世界的女神以【你，臉很難看所以——】這樣斷言後，就將我傳送到【世界的盡頭】去了…………嘛，沒辦法。要改變心態享受異世界嗎！就這樣，一無所有地開始了追求人的溫暖的旅程，不過——邂逅的是有著花的芬芳的豬頭人女孩、時代劇中毒的龍的妖怪、抖M屬性的變態大蜘蛛等等——……我的周圍是完美的人外盛宴。可惡—！別開玩笑了！我絕對不會認輸的！",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",89c642f9-8535-5286-a44c-b962ab712daa,迷宮中的淑女 ～她的頭顱會消失在斷頭台上嗎？,ショーン田中,10.7,連載,"[標籤: 奇幻, 冒險, 異世界, 病嬌, syosetu, Web輕小說]
迷宮「埃爾皮斯」中埋藏著神秘、罪過和光榮。以國家的霸權為賭注，各國派出騎士和傑出冒險者作為探索者進入迷宮。各國的傑出人物們帶著自豪和使命展開了激烈的戰鬥，而沉睡在迷宮中的亡靈埃萊克卻盯上了另一個人。作為屬領受到迫害，為了收集屍體而持續潛入迷宮的希薇莉。屬領沒有明天，只為今天的麵包而行動。亡靈埃利克凝視著她的眼睛說道：「吶，希薇莉。你會說話嗎?能識字嗎?會算數嗎?能騙人嗎?這一切都是生存所必需的。如果你願意協助我——我就告訴你統治世界的方法。」",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",d0907f28-f294-545c-a1ae-a9741aa42180,轉生了的大聖女，拚死隱瞞自己身為聖女 ZERO,十夜,34.9,連載,"[標籤: 轉生, 奇幻, 冒險, 龍傲天, 女性視角, 歡樂向, 其他文庫, 日本輕小說]
全篇全新創作！大人氣系列的衍生前傳，正式啟航！！舞台設定在300年前的納夫王國，這是一位幼小卻擁有強大治癒之力的最強聖女的故事。納夫王國的公主塞拉菲娜天生失明，因此一直隱居在森林中。她與幼小的精靈們一同度過著平靜的日子，直到某一天，一位訪客出現在她的面前。「你就是塞拉菲娜吧。我是西里烏斯·尤利西斯，你的堂兄。」身為年輕的騎士團副總長，西里烏斯並沒有強行帶她回王都，而是選擇陪伴她在森林中度過一段寧靜的時光。然而，一場突如其來的事件，喚醒了塞拉菲娜的非凡能力——最強聖女與最強騎士，溫馨熱鬧的傳奇物語...",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",ed2d6280-1b19-543c-ae93-8454d3dfca83,重生者的魔法一定要特別,유소난,1.0,連載,"[標籤: 奇幻, 冒險, 轉生, 校園, 後宮, 魔法, 戰鬥, 異世界, other, 韓國輕小說]
「現在我回來了，我不會再讓我愛的人再次死去！」暗影迷宮——人類歷史上最具毀滅性的存在。戴基爾·阿曼德是人類剩下的六名倖存者之一。這六人試圖通過迷宮的最後一關，但最終失敗，世界也隨之結束。然而——當戴基爾以為自己將迎來末日時，眼前顯現的是……十三年前的世界?!戴基爾回到了過去，回到了他入讀國內最頂尖的魔法學院——哈夫里昂的時候。他與他珍貴的朋友們重聚了，並準備改變過去，以拯救世界和他愛的人們…！距離暗影世界的出現還剩三年！改變過去，集結強大的夥伴來拯救人類！",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",e7443336-bc78-5808-85b1-45e60fb9bc7f,轉生成了發生很多事情後的galgame NTR 惡役,イコ,4.9,連載,"[標籤: 轉生, 戀愛, 後宮, 惡役, 校園, 妹妹, 異世界, 青梅竹馬, 大小姐, 病嬌, syosetu, Web輕小說]
被判定為惡役之後的人生應該是這樣的，但是……女主角的好感度為什麼會這麼高？出生於富裕家庭的龍王院武人，從幼稚園時期到初中時期一直在做各種過頭的事情，自以為自己是個特別的人物。但是，在從初中可順利升學到高中的學園中，由外部入學的男學生將他在中學時代遭到斷罪，使他在學校中成為一個遭到孤立的人。因為失敗而被家族驅逐，受到打擊而陷入昏睡的武人君，被主角轉生進入了。我根本不知道上流階級的生活啊！什麼？武人原來很厲害嘛。不過從武人的記憶中流泄出來的那些超級尷尬的經歷，才是最讓人痛苦的。總之，在高中里我是不想...",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",67cddafd-4dfa-51b1-a85e-e6c10c1a2b92,只是轉生無法填補心中的空缺,ニテーロン,42.8,連載,"[標籤: 轉生, 奇幻, 冒險, 龍傲天, 戀愛, 後宮, 電擊文庫, 日本輕小說]
所以，填補「孤獨」的就是與你譜寫『戀愛』的故事。在人類的渴望（願望）能夠化為固有魔法的異世界中，操使固有魔法、守護人類免受邪神侵害的超越者〈Adept〉們，享有一切權利。轉生而來的少年·木之江經歷了漫長修行，終於得到了那項資格——只為了使用迷魂藥〈禁忌藥物〉。「……如果有迷魂藥的話，就算是我，也能成為某人心中的第一吧。」前世的創傷讓木之江無法相信他人，固有魔法也因此未能覺醒，哪怕轉生之後，依舊被孤獨折磨著。就在這時，向他伸出手的，是一位染患絕症的金髮少女——「我、我願意為木之江大人做任何事！」—...",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",3e90aabe-6ea1-5ab3-92da-d94c867c7aef,殺死惡女,사월생,31.6,完結,"[標籤: 奇幻, 轉生, 異世界, 戀愛, 大小姐, other, 韓國輕小說]
「你……你是什麼人？」她佔據了一部小說中的惡役的身體。在她的未婚夫，皇太子殿下，娶他們的青梅竹馬，溫柔可人的海倫娜為妻時，她下毒毒死了她。從她被附體的那一刻起，「我」就只有一個目標——逃離這個小說世界。她想要逃離這個世界，即使那意味著死亡。但這世界卻不讓她死。但是，當她拒絕遵從原著「厄里斯」的路線行動時，那些過去無視她、迫害她的男人，卻開始渴求她的關注與愛。「你是誰？」讓海倫娜死而復生的神官、和向她許諾過永恆的愛的勇者。「你變了。」還有那個虜獲了海倫娜的芳心的皇太子。這倒是個新情況。他們過去明明...",,
q19,"如題 最近看的書越來越多 總覺得自己也越來越挑了 希望有人能推薦一些好書
以下條件：
1. 女主是（外表）蘿莉（可愛的少御也是可以啦）
2.有戀愛的元素（後宮可以 但拜託不要無腦倒貼）
3.希望是異世界（不一定要穿越）
4.有傲嬌或無口或吃貨之類的屬性更好
拜託各位了",ae097c21-a698-5a2d-b7b4-9bcc929746a9,明明是貞操逆轉世界卻和想像中的不一樣？,イコ,39.4,完結,"[標籤: 校園, 青春, 戀愛, 病嬌, 青梅竹馬, 後宮, 妹妹, 轉生, 異世界, kakuyomu, Web輕小說]
這是個憧憬著貞操逆轉世界的主人公雖然轉生了，但卻覺得現實和自己的理想有著差異的故事。",,
